Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
NT,2021-03-08,"26,400","14,664","11,736",0,"11,736",279,39353
NT,2021-03-09,"26,400","14,943","11,457",0,"11,457",476,39353
NT,2021-03-10,"26,400","15,419","10,981",0,"10,981",343,39353
NT,2021-03-11,"26,400","15,762","10,638",0,"10,638",127,39353
NT,2021-03-12,"26,400","15,889","10,511",0,"10,511",0,39353
NT,2021-03-13,"26,400","15,889","10,511",0,"10,511",0,39353
NT,2021-03-14,"26,400","15,889","10,511",0,"10,511",429,39353
NT,2021-03-15,"26,400","16,318","10,082",0,"10,082",555,39353
NT,2021-03-16,"26,400","16,873","9,527",0,"9,527",569,39353
NT,2021-03-17,"26,400","17,442","8,958","11,100","20,058",369,39353
NT,2021-03-18,"37,500","17,811","19,689",0,"19,689",186,39353
NT,2021-03-19,"37,500","17,997","19,503",0,"19,503",0,39353
NT,2021-03-20,"37,500","17,997","19,503",0,"19,503",0,39353
NT,2021-03-21,"37,500","17,997","19,503",0,"19,503",330,39353
NT,2021-03-22,"37,500","18,327","19,173",0,"19,173",392,39353
NT,2021-03-23,"37,500","18,719","18,781",0,"18,781",394,39353
NT,2021-03-24,"37,500","19,113","18,387",0,"18,387",381,39353
NT,2021-03-25,"37,500","19,494","18,006",0,"18,006",175,39353
NT,2021-03-26,"37,500","19,669","17,831",0,"17,831",0,39353
NT,2021-03-27,"37,500","19,669","17,831",0,"17,831",0,39353
NT,2021-03-28,"37,500","19,669","17,831",0,"17,831",332,39353
NT,2021-03-29,"37,500","20,001","17,499",0,"17,499",568,39353
NT,2021-03-30,"37,500","20,569","16,931",0,"16,931",246,39353
NT,2021-03-31,"37,500","20,815","16,685",0,"16,685",197,39353
NT,2021-04-01,"37,500","21,012","16,488",0,"16,488",0,39353
NT,2021-04-02,"37,500","21,012","16,488",0,"16,488",0,39353
NT,2021-04-03,"37,500","21,012","16,488",0,"16,488",0,39353
NT,2021-04-04,"37,500","21,012","16,488",0,"16,488",0,39353
NT,2021-04-05,"37,500","21,012","16,488",0,"16,488",751,39353
NT,2021-04-06,"37,500","21,763","15,737",0,"15,737",535,39353
NT,2021-04-07,"37,500","22,298","15,202",0,"15,202",320,39353
NT,2021-04-08,"37,500","22,618","14,882",0,"14,882",247,39353
NT,2021-04-09,"37,500","22,865","14,635",0,"14,635",0,39353
NT,2021-04-10,"37,500","22,865","14,635",0,"14,635",0,39353
NT,2021-04-11,"37,500","22,865","14,635",0,"14,635",331,39353
NT,2021-04-12,"37,500","23,196","14,304",0,"14,304",751,39353
NT,2021-04-13,"37,500","23,947","13,553",0,"13,553",535,39353
NT,2021-04-14,"37,500","24,482","13,018",900,"13,918",320,39353
NT,2021-04-15,"38,400","24,802","13,598",0,"13,598",247,39353
NT,2021-04-16,"38,400","25,049","13,351",0,"13,351",0,39353
NT,2021-04-17,"38,400","25,049","13,351",0,"13,351",0,39353
NT,2021-04-18,"38,400","25,049","13,351",900,"14,251",331,39353
NT,2021-04-19,"39,300","25,380","13,920",0,"13,920",751,39353
NT,2021-04-20,"39,300","26,131","13,169",0,"13,169",535,39353
NT,2021-04-21,"39,300","26,666","12,634","2,150","14,784",320,39353
NT,2021-04-22,"41,450","26,986","14,464",0,"14,464",247,39353
NT,2021-04-23,"41,450","27,233","14,217",0,"14,217",0,39353
NT,2021-04-24,"41,450","27,233","14,217",0,"14,217",0,39353
NT,2021-04-25,"41,450","27,233","14,217","2,150","16,367",331,39353
NT,2021-04-26,"43,600","27,564","16,036",0,"16,036",713,39353
NT,2021-04-27,"43,600","28,277","15,323",0,"15,323",508,39353
NT,2021-04-28,"43,600","28,785","14,815",0,"14,815",304,39353
NT,2021-04-29,"43,600","29,089","14,511",0,"14,511",235,39353
NT,2021-04-30,"43,600","29,324","14,276",0,"14,276",0,39353
NT,2021-05-01,"43,600","29,324","14,276",0,"14,276",0,39353
NT,2021-05-02,"43,600","29,324","14,276",0,"14,276",314,39353
NT,2021-05-03,"43,600","29,638","13,962",0,"13,962",616,39353
NT,2021-05-04,"43,600","30,254","13,346",0,"13,346",439,39353
NT,2021-05-05,"43,600","30,693","12,907",0,"12,907",263,39353
NT,2021-05-06,"43,600","30,956","12,644",0,"12,644",203,39353
NT,2021-05-07,"43,600","31,159","12,441",0,"12,441",0,39353
NT,2021-05-08,"43,600","31,159","12,441",0,"12,441",0,39353
NT,2021-05-09,"43,600","31,159","12,441",0,"12,441",270,39353
NT,2021-05-10,"43,600","31,429","12,171",0,"12,171",527,39353
NT,2021-05-11,"43,600","31,956","11,644",0,"11,644",375,39353
NT,2021-05-12,"43,600","32,331","11,269",0,"11,269",225,39353
NT,2021-05-13,"43,600","32,556","11,044",0,"11,044",174,39353
NT,2021-05-14,"43,600","32,730","10,870",0,"10,870",0,39353
NT,2021-05-15,"43,600","32,730","10,870",0,"10,870",0,39353
NT,2021-05-16,"43,600","32,730","10,870",0,"10,870",230,39353
NT,2021-05-17,"43,600","32,960","10,640",0,"10,640",468,39353
NT,2021-05-18,"43,600","33,428","10,172",0,"10,172",333,39353
NT,2021-05-19,"43,600","33,761","9,839",0,"9,839",200,39353
NT,2021-05-20,"43,600","33,961","9,639",0,"9,639",155,39353
NT,2021-05-21,"43,600","34,116","9,484",0,"9,484",0,39353
NT,2021-05-22,"43,600","34,116","9,484",0,"9,484",0,39353
NT,2021-05-23,"43,600","34,116","9,484",0,"9,484",204,39353
NT,2021-05-24,"43,600","34,320","9,280",0,"9,280",406,39353
NT,2021-05-25,"43,600","34,726","8,874",0,"8,874",289,39353
NT,2021-05-26,"43,600","35,015","8,585",0,"8,585",174,39353
NT,2021-05-27,"43,600","35,189","8,411",0,"8,411",135,39353
NT,2021-05-28,"43,600","35,324","8,276",0,"8,276",0,39353
NT,2021-05-29,"43,600","35,324","8,276",0,"8,276",0,39353
NT,2021-05-30,"43,600","35,324","8,276",0,"8,276",177,39353
NT,2021-05-31,"43,600","35,501","8,099",0,"8,099",353,39353
NT,2021-06-01,"43,600","35,854","7,746",0,"7,746",252,39353
NT,2021-06-02,"43,600","36,106","7,494",0,"7,494",151,39353
NT,2021-06-03,"43,600","36,257","7,343",0,"7,343",118,39353
NT,2021-06-04,"43,600","36,375","7,225",0,"7,225",0,39353
NT,2021-06-05,"43,600","36,375","7,225",0,"7,225",0,39353
NT,2021-06-06,"43,600","36,375","7,225",0,"7,225",154,39353
NT,2021-06-07,"43,600","36,529","7,071",0,"7,071",309,39353
NT,2021-06-08,"43,600","36,838","6,762",0,"6,762",221,39353
NT,2021-06-09,"43,600","37,059","6,541",0,"6,541",132,39353
NT,2021-06-10,"43,600","37,191","6,409",0,"6,409",103,39353
NT,2021-06-11,"43,600","37,294","6,306",0,"6,306",0,39353
NT,2021-06-12,"43,600","37,294","6,306",0,"6,306",0,39353
NT,2021-06-13,"43,600","37,294","6,306",0,"6,306",135,39353
NT,2021-06-14,"43,600","37,429","6,171",0,"6,171",270,39353
NT,2021-06-15,"43,600","37,699","5,901",0,"5,901",193,39353
NT,2021-06-16,"43,600","37,892","5,708",0,"5,708",115,39353
NT,2021-06-17,"43,600","38,007","5,593",0,"5,593",90,39353
NT,2021-06-18,"43,600","38,097","5,503",0,"5,503",0,39353
NT,2021-06-19,"43,600","38,097","5,503",0,"5,503",0,39353
NT,2021-06-20,"43,600","38,097","5,503",0,"5,503",117,39353
NT,2021-06-21,"43,600","38,214","5,386",0,"5,386",236,39353
NT,2021-06-22,"43,600","38,450","5,150",0,"5,150",168,39353
NT,2021-06-23,"43,600","38,618","4,982",0,"4,982",100,39353
NT,2021-06-24,"43,600","38,718","4,882",0,"4,882",79,39353
NT,2021-06-25,"43,600","38,797","4,803",0,"4,803",0,39353
NT,2021-06-26,"43,600","38,797","4,803",0,"4,803",0,39353
NT,2021-06-27,"43,600","38,797","4,803",0,"4,803",102,39353
NT,2021-06-28,"43,600","38,899","4,701",0,"4,701",0,39353
NT,2021-06-29,"43,600","38,899","4,701",0,"4,701",0,39353
NT,2021-06-30,"43,600","38,899","4,701",0,"4,701",0,39353
NT,2021-07-01,"43,600","38,899","4,701",0,"4,701",0,39353
