Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
NT,2021-02-21,"15,400","11,022","4,378",0,"4,378",62,39353
NT,2021-02-22,"15,400","11,084","4,316",0,"4,316",34,39353
NT,2021-02-23,"15,400","11,118","4,282",0,"4,282",62,39353
NT,2021-02-24,"15,400","11,180","4,220",0,"4,220",184,39353
NT,2021-02-25,"15,400","11,364","4,036","8,500","12,536",19,39353
NT,2021-02-26,"23,900","11,383","12,517",0,"12,517",0,39353
NT,2021-02-27,"23,900","11,383","12,517",0,"12,517",0,39353
NT,2021-02-28,"23,900","11,383","12,517",0,"12,517",0,39353
NT,2021-03-01,"23,900","11,383","12,517",0,"12,517",793,39353
NT,2021-03-02,"23,900","12,176","11,724",0,"11,724","1,217",39353
NT,2021-03-03,"23,900","13,393","10,507",0,"10,507",360,39353
NT,2021-03-04,"23,900","13,753","10,147",0,"10,147",158,39353
NT,2021-03-05,"23,900","13,911","9,989",0,"9,989",0,39353
NT,2021-03-06,"23,900","13,911","9,989","2,500","12,489",0,39353
NT,2021-03-07,"26,400","13,911","12,489",0,"12,489",753,39353
NT,2021-03-08,"26,400","14,664","11,736",0,"11,736",279,39353
NT,2021-03-09,"26,400","14,943","11,457",0,"11,457",476,39353
NT,2021-03-10,"26,400","15,419","10,981",0,"10,981",343,39353
NT,2021-03-11,"26,400","15,762","10,638",0,"10,638",127,39353
NT,2021-03-12,"26,400","15,889","10,511",0,"10,511",0,39353
NT,2021-03-13,"26,400","15,889","10,511",0,"10,511",0,39353
NT,2021-03-14,"26,400","15,889","10,511",0,"10,511",429,39353
NT,2021-03-15,"26,400","16,318","10,082",0,"10,082",555,39353
NT,2021-03-16,"26,400","16,873","9,527",0,"9,527",569,39353
NT,2021-03-17,"26,400","17,442","8,958","11,100","20,058",369,39353
NT,2021-03-18,"37,500","17,811","19,689",0,"19,689",186,39353
NT,2021-03-19,"37,500","17,997","19,503",0,"19,503",0,39353
NT,2021-03-20,"37,500","17,997","19,503",0,"19,503",0,39353
NT,2021-03-21,"37,500","17,997","19,503",0,"19,503",330,39353
NT,2021-03-22,"37,500","18,327","19,173",0,"19,173",392,39353
NT,2021-03-23,"37,500","18,719","18,781",0,"18,781",394,39353
NT,2021-03-24,"37,500","19,113","18,387",0,"18,387",381,39353
NT,2021-03-25,"37,500","19,494","18,006",0,"18,006",175,39353
NT,2021-03-26,"37,500","19,669","17,831",0,"17,831",0,39353
NT,2021-03-27,"37,500","19,669","17,831",0,"17,831",0,39353
NT,2021-03-28,"37,500","19,669","17,831",0,"17,831",332,39353
NT,2021-03-29,"37,500","20,001","17,499",0,"17,499",568,39353
NT,2021-03-30,"37,500","20,569","16,931",0,"16,931",246,39353
NT,2021-03-31,"37,500","20,815","16,685",0,"16,685",197,39353
NT,2021-04-01,"37,500","21,012","16,488",0,"16,488",0,39353
NT,2021-04-02,"37,500","21,012","16,488",0,"16,488",0,39353
NT,2021-04-03,"37,500","21,012","16,488",0,"16,488",0,39353
NT,2021-04-04,"37,500","21,012","16,488",0,"16,488",0,39353
NT,2021-04-05,"37,500","21,012","16,488",0,"16,488",751,39353
NT,2021-04-06,"37,500","21,763","15,737",0,"15,737",535,39353
NT,2021-04-07,"37,500","22,298","15,202",0,"15,202",320,39353
NT,2021-04-08,"37,500","22,618","14,882",0,"14,882",247,39353
NT,2021-04-09,"37,500","22,865","14,635",0,"14,635",0,39353
NT,2021-04-10,"37,500","22,865","14,635",0,"14,635",0,39353
NT,2021-04-11,"37,500","22,865","14,635",0,"14,635",331,39353
NT,2021-04-12,"37,500","23,196","14,304",0,"14,304",373,39353
NT,2021-04-13,"37,500","23,569","13,931",0,"13,931",323,39353
NT,2021-04-14,"37,500","23,892","13,608",0,"13,608",173,39353
NT,2021-04-15,"37,500","24,065","13,435",0,"13,435",169,39353
NT,2021-04-16,"37,500","24,234","13,266",0,"13,266",0,39353
NT,2021-04-17,"37,500","24,234","13,266",0,"13,266",0,39353
NT,2021-04-18,"37,500","24,234","13,266","1,800","15,066",452,39353
NT,2021-04-19,"39,300","24,686","14,614",0,"14,614",345,39353
NT,2021-04-20,"39,300","25,031","14,269",0,"14,269",299,39353
NT,2021-04-21,"39,300","25,330","13,970",0,"13,970",160,39353
NT,2021-04-22,"39,300","25,490","13,810",0,"13,810",156,39353
NT,2021-04-23,"39,300","25,646","13,654",0,"13,654",0,39353
NT,2021-04-24,"39,300","25,646","13,654",0,"13,654",0,39353
NT,2021-04-25,"39,300","25,646","13,654",0,"13,654",417,39353
NT,2021-04-26,"39,300","26,063","13,237",0,"13,237",353,39353
NT,2021-04-27,"39,300","26,416","12,884",0,"12,884",306,39353
NT,2021-04-28,"39,300","26,722","12,578",0,"12,578",164,39353
NT,2021-04-29,"39,300","26,886","12,414",0,"12,414",160,39353
NT,2021-04-30,"39,300","27,046","12,254",0,"12,254",0,39353
NT,2021-05-01,"39,300","27,046","12,254",0,"12,254",0,39353
NT,2021-05-02,"39,300","27,046","12,254",0,"12,254",425,39353
NT,2021-05-03,"39,300","27,471","11,829",0,"11,829",395,39353
NT,2021-05-04,"39,300","27,866","11,434",0,"11,434",343,39353
NT,2021-05-05,"39,300","28,209","11,091","2,150","13,241",184,39353
NT,2021-05-06,"41,450","28,393","13,057",0,"13,057",179,39353
NT,2021-05-07,"41,450","28,572","12,878",0,"12,878",0,39353
NT,2021-05-08,"41,450","28,572","12,878",0,"12,878",0,39353
NT,2021-05-09,"41,450","28,572","12,878","2,150","15,028",475,39353
NT,2021-05-10,"43,600","29,047","14,553",0,"14,553",363,39353
NT,2021-05-11,"43,600","29,410","14,190",0,"14,190",315,39353
NT,2021-05-12,"43,600","29,725","13,875",0,"13,875",169,39353
NT,2021-05-13,"43,600","29,894","13,706",0,"13,706",164,39353
NT,2021-05-14,"43,600","30,058","13,542",0,"13,542",0,39353
NT,2021-05-15,"43,600","30,058","13,542",0,"13,542",0,39353
NT,2021-05-16,"43,600","30,058","13,542",0,"13,542",436,39353
NT,2021-05-17,"43,600","30,494","13,106",0,"13,106",333,39353
NT,2021-05-18,"43,600","30,827","12,773",0,"12,773",289,39353
NT,2021-05-19,"43,600","31,116","12,484",0,"12,484",155,39353
NT,2021-05-20,"43,600","31,271","12,329",0,"12,329",150,39353
NT,2021-05-21,"43,600","31,421","12,179",0,"12,179",0,39353
NT,2021-05-22,"43,600","31,421","12,179",0,"12,179",0,39353
NT,2021-05-23,"43,600","31,421","12,179",0,"12,179",399,39353
NT,2021-05-24,"43,600","31,820","11,780",0,"11,780",294,39353
NT,2021-05-25,"43,600","32,114","11,486",0,"11,486",255,39353
NT,2021-05-26,"43,600","32,369","11,231",0,"11,231",137,39353
NT,2021-05-27,"43,600","32,506","11,094",0,"11,094",132,39353
NT,2021-05-28,"43,600","32,638","10,962",0,"10,962",0,39353
NT,2021-05-29,"43,600","32,638","10,962",0,"10,962",0,39353
NT,2021-05-30,"43,600","32,638","10,962",0,"10,962",353,39353
NT,2021-05-31,"43,600","32,991","10,609",0,"10,609",266,39353
NT,2021-06-01,"43,600","33,257","10,343",0,"10,343",231,39353
NT,2021-06-02,"43,600","33,488","10,112",0,"10,112",124,39353
NT,2021-06-03,"43,600","33,612","9,988",0,"9,988",120,39353
NT,2021-06-04,"43,600","33,732","9,868",0,"9,868",0,39353
NT,2021-06-05,"43,600","33,732","9,868",0,"9,868",0,39353
NT,2021-06-06,"43,600","33,732","9,868",0,"9,868",320,39353
NT,2021-06-07,"43,600","34,052","9,548",0,"9,548",240,39353
NT,2021-06-08,"43,600","34,292","9,308",0,"9,308",208,39353
NT,2021-06-09,"43,600","34,500","9,100",0,"9,100",112,39353
NT,2021-06-10,"43,600","34,612","8,988",0,"8,988",108,39353
NT,2021-06-11,"43,600","34,720","8,880",0,"8,880",0,39353
NT,2021-06-12,"43,600","34,720","8,880",0,"8,880",0,39353
NT,2021-06-13,"43,600","34,720","8,880",0,"8,880",289,39353
NT,2021-06-14,"43,600","35,009","8,591",0,"8,591",215,39353
NT,2021-06-15,"43,600","35,224","8,376",0,"8,376",186,39353
NT,2021-06-16,"43,600","35,410","8,190",0,"8,190",100,39353
NT,2021-06-17,"43,600","35,510","8,090",0,"8,090",97,39353
NT,2021-06-18,"43,600","35,607","7,993",0,"7,993",0,39353
NT,2021-06-19,"43,600","35,607","7,993",0,"7,993",0,39353
NT,2021-06-20,"43,600","35,607","7,993",0,"7,993",260,39353
NT,2021-06-21,"43,600","35,867","7,733",0,"7,733",194,39353
NT,2021-06-22,"43,600","36,061","7,539",0,"7,539",168,39353
NT,2021-06-23,"43,600","36,229","7,371",0,"7,371",90,39353
NT,2021-06-24,"43,600","36,319","7,281",0,"7,281",88,39353
NT,2021-06-25,"43,600","36,407","7,193",0,"7,193",0,39353
NT,2021-06-26,"43,600","36,407","7,193",0,"7,193",0,39353
NT,2021-06-27,"43,600","36,407","7,193",0,"7,193",234,39353
NT,2021-06-28,"43,600","36,641","6,959",0,"6,959",0,39353
NT,2021-06-29,"43,600","36,641","6,959",0,"6,959",0,39353
NT,2021-06-30,"43,600","36,641","6,959",0,"6,959",0,39353
NT,2021-07-01,"43,600","36,641","6,959",0,"6,959",0,39353
