Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Thu,2021-05-27,"-11,754,053","367,051","373,892","109,333","163,259","-13,279,423","215,809","111,070","155,718","18,468","7,015",0,0,"3,755","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","21,823,073","976,719","779,003","207,642","229,051","17,117,608","2,033,176","90,645","97,182","24,177","131,125","51,400","51,600","33,745",0,,,,,,,,,,,,,,"801,456","12,357","9,488","2,789","2,358","765,602","19,975",0,"1,086",0,0,0,0,158,"-12,555,509","354,694","364,404","106,544","160,901","-14,045,025","195,834","111,070","154,632","18,468","7,015",0,0,"3,597",-7%,3%,3%,3%,1%,-6%,9%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,4%,17%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,27%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-28,"-12,567,866","354,694","364,404","106,544","160,901","-14,045,025","195,834","111,070","154,632","18,468","7,015",0,0,"3,597","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","22,636,886","989,076","788,491","210,431","231,409","17,883,210","2,053,151","90,645","98,268","24,177","131,125","51,400","51,600","33,903",0,,,,,,,,,,,,,,"884,226",0,"6,955","3,577","2,685","849,476","21,533",0,0,0,0,0,0,0,"-13,452,092","354,694","357,449","102,967","158,216","-14,894,501","174,301","111,070","154,632","18,468","7,015",0,0,"3,597",-7%,0%,2%,3%,2%,-6%,11%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,10%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,27%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-29,"-13,452,092","354,694","357,449","102,967","158,216","-14,894,501","174,301","111,070","154,632","18,468","7,015",0,0,"3,597","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","23,521,112","989,076","795,446","214,008","234,094","18,732,686","2,074,684","90,645","98,268","24,177","131,125","51,400","51,600","33,903",0,,,,,,,,,,,,,,"681,069",0,"7,717","1,428","2,106","653,694","16,124",0,0,0,0,0,0,0,"-14,133,161","354,694","349,732","101,539","156,110","-15,548,195","158,177","111,070","154,632","18,468","7,015",0,0,"3,597",-5%,0%,2%,1%,1%,-4%,9%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,27%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-30,"-14,133,161","354,694","349,732","101,539","156,110","-15,548,195","158,177","111,070","154,632","18,468","7,015",0,0,"3,597","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","24,202,181","989,076","803,163","215,436","236,200","19,386,380","2,090,808","90,645","98,268","24,177","131,125","51,400","51,600","33,903",0,,,,,,,,,,,,,,"496,077","22,119","7,301",892,"1,199","464,256","16,166","4,742",768,0,0,0,0,753,"-14,629,238","332,575","342,431","100,647","154,911","-16,012,451","142,011","106,328","153,864","18,468","7,015",0,0,"2,844",-4%,6%,2%,1%,1%,-3%,10%,4%,0%,0%,0%,#DIV/0!,#DIV/0!,21%,-27%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,27%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-31,"-14,651,357","332,575","342,431","100,647","154,911","-16,012,451","142,011","106,328","153,864","18,468","7,015",0,0,"2,844","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","24,720,377","1,011,195","810,464","216,328","237,399","19,850,636","2,106,974","95,387","99,036","24,177","131,125","51,400","51,600","34,656",0,,,,,,,,,,,,,,"664,824","10,054","6,131",736,"1,826","637,431","16,726",0,787,908,0,0,0,279,"-15,316,181","322,521","336,300","99,911","153,085","-16,649,882","125,285","106,328","153,077","17,560","7,015",0,0,"2,565",-5%,3%,2%,1%,1%,-4%,12%,0%,1%,5%,0%,#DIV/0!,#DIV/0!,10%,34%,-55%,-16%,-17%,52%,37%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,27%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-06-01,"-15,326,235","322,521","336,300","99,911","153,085","-16,649,882","125,285","106,328","153,077","17,560","7,015",0,0,"2,565","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","25,395,255","1,021,249","816,595","217,064","239,225","20,488,067","2,123,700","95,387","99,823","25,085","131,125","51,400","51,600","34,935",0,,,,,,,,,,,,,,"773,067","11,959","5,139",874,"2,032","743,416","18,805",0,"2,325",0,0,0,0,476,"-16,099,302","310,562","331,161","99,037","151,053","-17,393,298","106,480","106,328","150,752","17,560","7,015",0,0,"2,089",-5%,4%,2%,1%,1%,-4%,15%,0%,2%,0%,0%,#DIV/0!,#DIV/0!,19%,16%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,28%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-06-02,"-16,111,261","310,562","331,161","99,037","151,053","-17,393,298","106,480","106,328","150,752","17,560","7,015",0,0,"2,089","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","26,180,281","1,033,208","821,734","217,938","241,257","21,231,483","2,142,505","95,387","102,148","25,085","131,125","51,400","51,600","35,411",0,,,,,,,,,,,,,,"872,028",0,0,0,0,"845,786","19,227",0,0,0,"7,015",0,0,0,"-16,983,290","310,562","331,161","99,037","151,053","-18,239,085","87,253","106,328","150,752","17,560",0,0,0,"2,089",-5%,0%,0%,0%,0%,-5%,18%,0%,0%,0%,100%,#DIV/0!,#DIV/0!,0%,13%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,27%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-21%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-03,"-16,983,290","310,562","331,161","99,037","151,053","-18,239,085","87,253","106,328","150,752","17,560",0,0,0,"2,089","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","27,052,310","1,033,208","821,734","217,938","241,257","22,077,270","2,161,732","95,387","102,148","25,085","138,140","51,400","51,600","35,411",0,,,,,,,,,,,,,,"1,022,922","12,357","9,488","2,789","2,358","987,068","19,975",0,"1,086",0,0,0,0,158,"-18,006,211","298,205","321,673","96,248","148,695","-19,226,152","67,278","106,328","149,666","17,560",0,0,0,"1,931",-6%,4%,3%,3%,2%,-5%,23%,0%,1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,8%,17%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,28%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-06-04,"-18,018,568","298,205","321,673","96,248","148,695","-19,226,152","67,278","106,328","149,666","17,560",0,0,0,"1,931","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","28,087,588","1,045,565","831,222","220,727","243,615","23,064,337","2,181,707","95,387","103,234","25,085","138,140","51,400","51,600","35,569",0,,,,,,,,,,,,,,"1,129,955",0,"6,955","3,577","2,685","1,095,205","21,533",0,0,0,0,0,0,0,"-19,148,524","298,205","314,718","92,671","146,010","-20,321,358","45,745","106,328","149,666","17,560",0,0,0,"1,931",-6%,0%,2%,4%,2%,-6%,32%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,10%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,28%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-05,"-19,148,524","298,205","314,718","92,671","146,010","-20,321,358","45,745","106,328","149,666","17,560",0,0,0,"1,931","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","29,217,544","1,045,565","838,177","224,304","246,300","24,159,543","2,203,240","95,387","103,234","25,085","138,140","51,400","51,600","35,569",0,,,,,,,,,,,,,,"870,168",0,"7,717","1,428","2,106","842,793","16,124",0,0,0,0,0,0,0,"-20,018,692","298,205","307,001","91,243","143,904","-21,164,151","29,621","106,328","149,666","17,560",0,0,0,"1,931",-5%,0%,2%,2%,1%,-4%,35%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,28%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-06-06,"-20,018,692","298,205","307,001","91,243","143,904","-21,164,151","29,621","106,328","149,666","17,560",0,0,0,"1,931","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","30,087,712","1,045,565","845,894","225,732","248,406","25,002,336","2,219,364","95,387","103,234","25,085","138,140","51,400","51,600","35,569",0,,,,,,,,,,,,,,"630,372","22,119","7,301",892,"1,199","598,551","16,166","4,742",768,0,0,0,0,753,"-20,649,064","276,086","299,700","90,351","142,705","-21,762,702","13,455","101,586","148,898","17,560",0,0,0,"1,178",-3%,7%,2%,1%,1%,-3%,55%,4%,1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,39%,-28%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,27%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-06-07,"-20,671,183","276,086","299,700","90,351","142,705","-21,762,702","13,455","101,586","148,898","17,560",0,0,0,"1,178","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","30,740,203","1,067,684","853,195","226,624","249,605","25,600,887","2,235,530","100,129","104,002","25,085","138,140","51,400","51,600","36,322",0,,,,,,,,,,,,,,"845,931","10,054","6,131",736,"1,826","821,809","13,455",0,787,908,0,0,0,279,"-21,517,113","266,032","293,569","89,615","140,879","-22,584,510",0,"101,586","148,111","16,652",0,0,0,899,-4%,4%,2%,1%,1%,-4%,100%,0%,1%,5%,#DIV/0!,#DIV/0!,#DIV/0!,24%,34%,-55%,-16%,-17%,52%,37%,-17%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,27%,0%,0%,0%,0%,29%,-20%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-06-08,"-21,527,167","266,032","293,569","89,615","140,879","-22,584,510",0,"101,586","148,111","16,652",0,0,0,899,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","31,596,187","1,077,738","859,326","227,360","251,431","26,422,695","2,248,985","100,129","104,789","25,993","138,140","51,400","51,600","36,601",0,,,,,,,,,,,,,,"969,306","11,959","5,139",874,"2,032","958,460",0,0,"2,325",0,0,0,0,476,"-22,496,473","254,073","288,430","88,741","138,847","-23,542,970",0,"101,586","145,786","16,652",0,0,0,423,-5%,4%,2%,1%,1%,-4%,#DIV/0!,0%,2%,0%,#DIV/0!,#DIV/0!,#DIV/0!,53%,15%,19%,-16%,19%,11%,17%,-100%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,25%,0%,0%,0%,0%,29%,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-06-09,"-22,508,432","254,073","288,430","88,741","138,847","-23,542,970",0,"101,586","145,786","16,652",0,0,0,423,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","32,577,452","1,089,697","864,465","228,234","253,463","27,381,155","2,248,985","100,129","107,114","25,993","138,140","51,400","51,600","37,077",0,,,,,,,,,,,,,,"1,090,437",0,0,0,0,"1,090,437",0,0,0,0,0,0,0,0,"-23,598,870","254,073","288,430","88,741","138,847","-24,633,408",0,"101,586","145,786","16,652",0,0,0,423,-5%,0%,0%,0%,0%,-5%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,12%,-100%,-100%,-100%,-100%,14%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-10,"-23,598,870","254,073","288,430","88,741","138,847","-24,633,408",0,"101,586","145,786","16,652",0,0,0,423,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","33,667,890","1,089,697","864,465","228,234","253,463","28,471,593","2,248,985","100,129","107,114","25,993","138,140","51,400","51,600","37,077",0,,,,,,,,,,,,,,"1,288,467","12,357","9,488","2,789","2,358","1,272,588",0,0,"1,086",0,0,0,0,158,"-24,887,337","241,716","278,942","85,952","136,489","-25,905,996",0,"101,586","144,700","16,652",0,0,0,265,-5%,5%,3%,3%,2%,-5%,#DIV/0!,0%,1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,37%,18%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,26%,0%,0%,0%,0%,29%,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-06-11,"-24,899,694","241,716","278,942","85,952","136,489","-25,905,996",0,"101,586","144,700","16,652",0,0,0,265,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","34,968,714","1,102,054","873,953","231,023","255,821","29,744,181","2,248,985","100,129","108,200","25,993","138,140","51,400","51,600","37,235",0,,,,,,,,,,,,,,"1,425,222",0,"6,955","3,577","2,685","1,412,005",0,0,0,0,0,0,0,0,"-26,324,916","241,716","271,987","82,375","133,804","-27,318,001",0,"101,586","144,700","16,652",0,0,0,265,-6%,0%,2%,4%,2%,-5%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,11%,-100%,-27%,28%,14%,11%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,26%,#DIV/0!,0%,0%,0%,29%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-12,"-26,324,916","241,716","271,987","82,375","133,804","-27,318,001",0,"101,586","144,700","16,652",0,0,0,265,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","36,393,936","1,102,054","880,908","234,600","258,506","31,156,186","2,248,985","100,129","108,200","25,993","138,140","51,400","51,600","37,235",0,,,,,,,,,,,,,,"1,097,829",0,"7,717","1,428","2,106","1,086,578",0,0,0,0,0,0,0,0,"-27,422,745","241,716","264,270","80,947","131,698","-28,404,579",0,"101,586","144,700","16,652",0,0,0,265,-4%,0%,3%,2%,2%,-4%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,26%,#DIV/0!,0%,0%,0%,29%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-06-13,"-27,422,745","241,716","264,270","80,947","131,698","-28,404,579",0,"101,586","144,700","16,652",0,0,0,265,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","37,491,765","1,102,054","888,625","236,028","260,612","32,242,764","2,248,985","100,129","108,200","25,993","138,140","51,400","51,600","37,235",0,,,,,,,,,,,,,,"786,856","22,119","7,301",892,"1,199","771,689",0,"4,742",768,0,0,0,0,265,"-28,209,601","219,597","256,969","80,055","130,499","-29,176,268",0,"96,844","143,932","16,652",0,0,0,0,-3%,9%,3%,1%,1%,-3%,#DIV/0!,5%,1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,100%,-28%,#DIV/0!,-5%,-38%,-43%,-29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,25%,0%,0%,0%,0%,29%,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-65%
Mon,2021-06-14,"-28,231,720","219,597","256,969","80,055","130,499","-29,176,268",0,"96,844","143,932","16,652",0,0,0,0,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","38,300,740","1,124,173","895,926","236,920","261,811","33,014,453","2,248,985","104,871","108,968","25,993","138,140","51,400","51,600","37,500",0,,,,,,,,,,,,,,"1,069,922","10,054","6,131",736,"1,826","1,059,534",0,0,787,908,0,0,0,0,"-29,301,641","209,543","250,838","79,319","128,673","-30,235,801",0,"96,844","143,145","15,744",0,0,0,0,-4%,5%,2%,1%,1%,-4%,#DIV/0!,0%,1%,5%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36%,-55%,-16%,-17%,52%,37%,#DIV/0!,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,26%,0%,0%,0%,0%,29%,-100%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Tue,2021-06-15,"-29,311,695","209,543","250,838","79,319","128,673","-30,235,801",0,"96,844","143,145","15,744",0,0,0,0,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","39,380,715","1,134,227","902,057","237,656","263,637","34,073,986","2,248,985","104,871","109,755","26,901","138,140","51,400","51,600","37,500",0,,,,,,,,,,,,,,"1,246,078","11,959","5,139",874,"2,032","1,235,708",0,0,"2,325",0,0,0,0,0,"-30,557,774","197,584","245,699","78,445","126,641","-31,471,510",0,"96,844","140,820","15,744",0,0,0,0,-4%,6%,2%,1%,2%,-4%,#DIV/0!,0%,2%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,16%,19%,-16%,19%,11%,17%,#DIV/0!,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,0%,0%,0%,29%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Wed,2021-06-16,"-30,569,733","197,584","245,699","78,445","126,641","-31,471,510",0,"96,844","140,820","15,744",0,0,0,0,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","40,638,753","1,146,186","907,196","238,530","265,669","35,309,695","2,248,985","104,871","112,080","26,901","138,140","51,400","51,600","37,500",0,,,,,,,,,,,,,,"1,405,865",0,0,0,0,"1,405,865",0,0,0,0,0,0,0,0,"-31,975,598","197,584","245,699","78,445","126,641","-32,877,375",0,"96,844","140,820","15,744",0,0,0,0,-5%,0%,0%,0%,0%,-4%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,13%,-100%,-100%,-100%,-100%,14%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-17,"-31,975,598","197,584","245,699","78,445","126,641","-32,877,375",0,"96,844","140,820","15,744",0,0,0,0,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","42,044,618","1,146,186","907,196","238,530","265,669","36,715,560","2,248,985","104,871","112,080","26,901","138,140","51,400","51,600","37,500",0,,,,,,,,,,,,,,"1,656,425","12,357","9,488","2,789","2,358","1,640,704",0,0,"1,086",0,0,0,0,0,"-33,632,023","185,227","236,211","75,656","124,283","-34,518,079",0,"96,844","139,734","15,744",0,0,0,0,-5%,6%,4%,4%,2%,-5%,#DIV/0!,0%,1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,18%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,0%,0%,0%,29%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
