Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Thu,2021-05-27,"3,842,496","920,146","852,276","248,456","280,332",0,"1,035,371","196,480","223,856","23,574","62,005",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,314,504","978,204","777,979","194,879","261,738","5,428,215","2,139,084","90,645","135,514","36,621","131,125","51,400","51,600","37,500",0,,,,,,,,,,,,,,"33,404",0,0,0,"2,059",0,"29,603",0,"1,742",0,0,0,0,0,"3,809,092","920,146","852,276","248,456","278,273",0,"1,005,768","196,480","222,114","23,574","62,005",0,0,0,1%,0%,0%,0%,1%,#DIV/0!,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-41%,-100%,-100%,-100%,-31%,#DIV/0!,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Fri,2021-05-28,"3,809,092","920,146","852,276","248,456","278,273",0,"1,005,768","196,480","222,114","23,574","62,005",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,347,908","978,204","777,979","194,879","263,797","5,428,215","2,168,687","90,645","137,256","36,621","131,125","51,400","51,600","37,500",0,,,,,,,,,,,,,,"34,750",0,"6,955","3,577","2,685",0,"21,533",0,0,0,0,0,0,0,"3,774,342","920,146","845,321","244,879","275,588",0,"984,235","196,480","222,114","23,574","62,005",0,0,0,1%,0%,1%,1%,1%,#DIV/0!,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,30%,#DIV/0!,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-29,"3,774,342","920,146","845,321","244,879","275,588",0,"984,235","196,480","222,114","23,574","62,005",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,382,658","978,204","784,934","198,456","266,482","5,428,215","2,190,220","90,645","137,256","36,621","131,125","51,400","51,600","37,500",0,,,,,,,,,,,,,,"27,375",0,"7,717","1,428","2,106",0,"16,124",0,0,0,0,0,0,0,"3,746,967","920,146","837,604","243,451","273,482",0,"968,111","196,480","222,114","23,574","62,005",0,0,0,1%,0%,1%,1%,1%,#DIV/0!,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-21%,#DIV/0!,11%,-60%,-22%,#DIV/0!,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-30,"3,746,967","920,146","837,604","243,451","273,482",0,"968,111","196,480","222,114","23,574","62,005",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,410,033","978,204","792,651","199,884","268,588","5,428,215","2,206,344","90,645","137,256","36,621","131,125","51,400","51,600","37,500",0,,,,,,,,,,,,,,"53,187","22,119","7,301",892,"1,199",0,"16,166","4,742",768,0,0,0,0,0,"3,693,780","898,027","830,303","242,559","272,283",0,"951,945","191,738","221,346","23,574","62,005",0,0,0,1%,2%,1%,0%,0%,#DIV/0!,2%,2%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,94%,#DIV/0!,-5%,-38%,-43%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Mon,2021-05-31,"3,693,780","898,027","830,303","242,559","272,283",0,"951,945","191,738","221,346","23,574","62,005",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,463,220","1,000,323","799,952","200,776","269,787","5,428,215","2,222,510","95,387","138,024","36,621","131,125","51,400","51,600","37,500",0,,,,,,,,,,,,,,"37,168","10,054","6,131",736,"1,826",0,"16,726",0,787,908,0,0,0,0,"3,656,612","887,973","824,172","241,823","270,457",0,"935,219","191,738","220,559","22,666","62,005",0,0,0,1%,1%,1%,0%,1%,#DIV/0!,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-30%,-55%,-16%,-17%,52%,#DIV/0!,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Tue,2021-06-01,"3,656,612","887,973","824,172","241,823","270,457",0,"935,219","191,738","220,559","22,666","62,005",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,500,388","1,010,377","806,083","201,512","271,613","5,428,215","2,239,236","95,387","138,811","37,529","131,125","51,400","51,600","37,500",0,,,,,,,,,,,,,,"41,134","11,959","5,139",874,"2,032",0,"18,805",0,"2,325",0,0,0,0,0,"3,615,478","876,014","819,033","240,949","268,425",0,"916,414","191,738","218,234","22,666","62,005",0,0,0,1%,1%,1%,0%,1%,#DIV/0!,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,11%,19%,-16%,19%,11%,#DIV/0!,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Wed,2021-06-02,"3,615,478","876,014","819,033","240,949","268,425",0,"916,414","191,738","218,234","22,666","62,005",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,541,522","1,022,336","811,222","202,386","273,645","5,428,215","2,258,041","95,387","141,136","37,529","131,125","51,400","51,600","37,500",0,,,,,,,,,,,,,,"56,275","11,451","8,612","1,493","2,998",0,"19,227",0,"2,593","1,037","8,864",0,0,0,"3,559,203","864,563","810,421","239,456","265,427",0,"897,187","191,738","215,641","21,629","53,141",0,0,0,2%,1%,1%,1%,1%,#DIV/0!,2%,0%,1%,5%,14%,#DIV/0!,#DIV/0!,#DIV/0!,37%,-4%,68%,71%,48%,#DIV/0!,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,-100%
Thu,2021-06-03,"3,559,203","864,563","810,421","239,456","265,427",0,"897,187","191,738","215,641","21,629","53,141",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,597,797","1,033,787","819,834","203,879","276,643","5,428,215","2,277,268","95,387","143,729","38,566","139,989","51,400","51,600","37,500",0,,,,,,,,,,,,,,"33,404",0,0,0,"2,059",0,"29,603",0,"1,742",0,0,0,0,0,"3,525,799","864,563","810,421","239,456","263,368",0,"867,584","191,738","213,899","21,629","53,141",0,0,0,1%,0%,0%,0%,1%,#DIV/0!,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-41%,-100%,-100%,-100%,-31%,#DIV/0!,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-06-04,"3,525,799","864,563","810,421","239,456","263,368",0,"867,584","191,738","213,899","21,629","53,141",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,631,201","1,033,787","819,834","203,879","278,702","5,428,215","2,306,871","95,387","145,471","38,566","139,989","51,400","51,600","37,500",0,,,,,,,,,,,,,,"34,750",0,"6,955","3,577","2,685",0,"21,533",0,0,0,0,0,0,0,"3,491,049","864,563","803,466","235,879","260,683",0,"846,051","191,738","213,899","21,629","53,141",0,0,0,1%,0%,1%,1%,1%,#DIV/0!,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,30%,#DIV/0!,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-05,"3,491,049","864,563","803,466","235,879","260,683",0,"846,051","191,738","213,899","21,629","53,141",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,665,951","1,033,787","826,789","207,456","281,387","5,428,215","2,328,404","95,387","145,471","38,566","139,989","51,400","51,600","37,500",0,,,,,,,,,,,,,,"27,375",0,"7,717","1,428","2,106",0,"16,124",0,0,0,0,0,0,0,"3,463,674","864,563","795,749","234,451","258,577",0,"829,927","191,738","213,899","21,629","53,141",0,0,0,1%,0%,1%,1%,1%,#DIV/0!,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-21%,#DIV/0!,11%,-60%,-22%,#DIV/0!,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-06-06,"3,463,674","864,563","795,749","234,451","258,577",0,"829,927","191,738","213,899","21,629","53,141",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,693,326","1,033,787","834,506","208,884","283,493","5,428,215","2,344,528","95,387","145,471","38,566","139,989","51,400","51,600","37,500",0,,,,,,,,,,,,,,"53,187","22,119","7,301",892,"1,199",0,"16,166","4,742",768,0,0,0,0,0,"3,410,487","842,444","788,448","233,559","257,378",0,"813,761","186,996","213,131","21,629","53,141",0,0,0,2%,3%,1%,0%,0%,#DIV/0!,2%,2%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,94%,#DIV/0!,-5%,-38%,-43%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-06-07,"3,410,487","842,444","788,448","233,559","257,378",0,"813,761","186,996","213,131","21,629","53,141",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,746,513","1,055,906","841,807","209,776","284,692","5,428,215","2,360,694","100,129","146,239","38,566","139,989","51,400","51,600","37,500",0,,,,,,,,,,,,,,"37,168","10,054","6,131",736,"1,826",0,"16,726",0,787,908,0,0,0,0,"3,373,319","832,390","782,317","232,823","255,552",0,"797,035","186,996","212,344","20,721","53,141",0,0,0,1%,1%,1%,0%,1%,#DIV/0!,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-30%,-55%,-16%,-17%,52%,#DIV/0!,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-08,"3,373,319","832,390","782,317","232,823","255,552",0,"797,035","186,996","212,344","20,721","53,141",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,783,681","1,065,960","847,938","210,512","286,518","5,428,215","2,377,420","100,129","147,026","39,474","139,989","51,400","51,600","37,500",0,,,,,,,,,,,,,,"41,134","11,959","5,139",874,"2,032",0,"18,805",0,"2,325",0,0,0,0,0,"3,332,185","820,431","777,178","231,949","253,520",0,"778,230","186,996","210,019","20,721","53,141",0,0,0,1%,1%,1%,0%,1%,#DIV/0!,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,11%,19%,-16%,19%,11%,#DIV/0!,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-06-09,"3,332,185","820,431","777,178","231,949","253,520",0,"778,230","186,996","210,019","20,721","53,141",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,824,815","1,077,919","853,077","211,386","288,550","5,428,215","2,396,225","100,129","149,351","39,474","139,989","51,400","51,600","37,500",0,,,,,,,,,,,,,,"56,275","11,451","8,612","1,493","2,998",0,"19,227",0,"2,593","1,037","8,864",0,0,0,"3,275,910","808,980","768,566","230,456","250,522",0,"759,003","186,996","207,426","19,684","44,277",0,0,0,2%,1%,1%,1%,1%,#DIV/0!,2%,0%,1%,5%,17%,#DIV/0!,#DIV/0!,#DIV/0!,37%,-4%,68%,71%,48%,#DIV/0!,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-10,"3,275,910","808,980","768,566","230,456","250,522",0,"759,003","186,996","207,426","19,684","44,277",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,881,090","1,089,370","861,689","212,879","291,548","5,428,215","2,415,452","100,129","151,944","40,511","148,853","51,400","51,600","37,500",0,,,,,,,,,,,,,,"33,404",0,0,0,"2,059",0,"29,603",0,"1,742",0,0,0,0,0,"3,242,506","808,980","768,566","230,456","248,463",0,"729,400","186,996","205,684","19,684","44,277",0,0,0,1%,0%,0%,0%,1%,#DIV/0!,4%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-41%,-100%,-100%,-100%,-31%,#DIV/0!,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-06-11,"3,242,506","808,980","768,566","230,456","248,463",0,"729,400","186,996","205,684","19,684","44,277",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,914,494","1,089,370","861,689","212,879","293,607","5,428,215","2,445,055","100,129","153,686","40,511","148,853","51,400","51,600","37,500",0,,,,,,,,,,,,,,"34,750",0,"6,955","3,577","2,685",0,"21,533",0,0,0,0,0,0,0,"3,207,756","808,980","761,611","226,879","245,778",0,"707,867","186,996","205,684","19,684","44,277",0,0,0,1%,0%,1%,2%,1%,#DIV/0!,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,30%,#DIV/0!,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-12,"3,207,756","808,980","761,611","226,879","245,778",0,"707,867","186,996","205,684","19,684","44,277",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,949,244","1,089,370","868,644","216,456","296,292","5,428,215","2,466,588","100,129","153,686","40,511","148,853","51,400","51,600","37,500",0,,,,,,,,,,,,,,"27,375",0,"7,717","1,428","2,106",0,"16,124",0,0,0,0,0,0,0,"3,180,381","808,980","753,894","225,451","243,672",0,"691,743","186,996","205,684","19,684","44,277",0,0,0,1%,0%,1%,1%,1%,#DIV/0!,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-21%,#DIV/0!,11%,-60%,-22%,#DIV/0!,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-06-13,"3,180,381","808,980","753,894","225,451","243,672",0,"691,743","186,996","205,684","19,684","44,277",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,976,619","1,089,370","876,361","217,884","298,398","5,428,215","2,482,712","100,129","153,686","40,511","148,853","51,400","51,600","37,500",0,,,,,,,,,,,,,,"53,187","22,119","7,301",892,"1,199",0,"16,166","4,742",768,0,0,0,0,0,"3,127,194","786,861","746,593","224,559","242,473",0,"675,577","182,254","204,916","19,684","44,277",0,0,0,2%,3%,1%,0%,0%,#DIV/0!,2%,3%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,94%,#DIV/0!,-5%,-38%,-43%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-06-14,"3,127,194","786,861","746,593","224,559","242,473",0,"675,577","182,254","204,916","19,684","44,277",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","11,029,806","1,111,489","883,662","218,776","299,597","5,428,215","2,498,878","104,871","154,454","40,511","148,853","51,400","51,600","37,500",0,,,,,,,,,,,,,,"37,168","10,054","6,131",736,"1,826",0,"16,726",0,787,908,0,0,0,0,"3,090,026","776,807","740,462","223,823","240,647",0,"658,851","182,254","204,129","18,776","44,277",0,0,0,1%,1%,1%,0%,1%,#DIV/0!,2%,0%,0%,5%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-30%,-55%,-16%,-17%,52%,#DIV/0!,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-15,"3,090,026","776,807","740,462","223,823","240,647",0,"658,851","182,254","204,129","18,776","44,277",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","11,066,974","1,121,543","889,793","219,512","301,423","5,428,215","2,515,604","104,871","155,241","41,419","148,853","51,400","51,600","37,500",0,,,,,,,,,,,,,,"41,134","11,959","5,139",874,"2,032",0,"18,805",0,"2,325",0,0,0,0,0,"3,048,892","764,848","735,323","222,949","238,615",0,"640,046","182,254","201,804","18,776","44,277",0,0,0,1%,2%,1%,0%,1%,#DIV/0!,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,11%,19%,-16%,19%,11%,#DIV/0!,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-06-16,"3,048,892","764,848","735,323","222,949","238,615",0,"640,046","182,254","201,804","18,776","44,277",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","11,108,108","1,133,502","894,932","220,386","303,455","5,428,215","2,534,409","104,871","157,566","41,419","148,853","51,400","51,600","37,500",0,,,,,,,,,,,,,,"56,275","11,451","8,612","1,493","2,998",0,"19,227",0,"2,593","1,037","8,864",0,0,0,"2,992,617","753,397","726,711","221,456","235,617",0,"620,819","182,254","199,211","17,739","35,413",0,0,0,2%,1%,1%,1%,1%,#DIV/0!,3%,0%,1%,6%,20%,#DIV/0!,#DIV/0!,#DIV/0!,37%,-4%,68%,71%,48%,#DIV/0!,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-17,"2,992,617","753,397","726,711","221,456","235,617",0,"620,819","182,254","199,211","17,739","35,413",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","11,164,383","1,144,953","903,544","221,879","306,453","5,428,215","2,553,636","104,871","160,159","42,456","157,717","51,400","51,600","37,500",0,,,,,,,,,,,,,,"33,404",0,0,0,"2,059",0,"29,603",0,"1,742",0,0,0,0,0,"2,959,213","753,397","726,711","221,456","233,558",0,"591,216","182,254","197,469","17,739","35,413",0,0,0,1%,0%,0%,0%,1%,#DIV/0!,5%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-41%,-100%,-100%,-100%,-31%,#DIV/0!,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
