Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Wed,2021-05-26,"1,139,403","579,322","133,809","151,660","123,509",0,0,0,"142,110","1,901",0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,649,847","1,262,628","1,448,846","276,475","398,061","5,270,315","3,174,455","279,025","207,010","56,594","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"51,366","20,870","15,695","2,722","5,463",0,0,0,"4,726","1,890",0,0,0,0,"1,088,037","558,452","118,114","148,938","118,046",0,0,0,"137,384",11,0,0,"7,092",0,5%,4%,12%,2%,4%,#DIV/0!,#DIV/0!,#DIV/0!,3%,99%,#DIV/0!,#DIV/0!,0%,#DIV/0!,26%,-4%,68%,71%,48%,#DIV/0!,#DIV/0!,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-71%,0%,0%,0%,0%,-100%,-100%,#DIV/0!,0%,0%,-100%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-27,"1,088,037","558,452","118,114","148,938","118,046",0,0,0,"137,384",11,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,701,213","1,283,498","1,464,541","279,197","403,524","5,270,315","3,174,455","279,025","211,736","58,484","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"66,066","25,427","28,805","4,906","3,753",0,0,0,"3,175",0,0,0,0,0,"1,021,971","533,025","89,309","144,032","114,293",0,0,0,"134,209",11,0,0,"7,092",0,6%,5%,24%,3%,3%,#DIV/0!,#DIV/0!,#DIV/0!,2%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,29%,22%,84%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-47%,0%,0%,0%,0%,-100%,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-28,"1,021,971","533,025","89,309","144,032","114,293",0,0,0,"134,209",11,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,767,279","1,308,925","1,493,346","284,103","407,277","5,270,315","3,174,455","279,025","214,911","58,484","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"31,013",0,"23,248","2,959","4,795",0,0,0,0,11,0,0,0,0,"990,958","533,025","66,061","141,073","109,498",0,0,0,"134,209",0,0,0,"7,092",0,3%,0%,26%,2%,4%,#DIV/0!,#DIV/0!,#DIV/0!,0%,100%,#DIV/0!,#DIV/0!,0%,#DIV/0!,-53%,-100%,-19%,-40%,28%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-99%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-29,"990,958","533,025","66,061","141,073","109,498",0,0,0,"134,209",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,798,292","1,308,925","1,516,594","287,062","412,072","5,270,315","3,174,455","279,025","214,911","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"30,445",0,"21,593","4,046","4,806",0,0,0,0,0,0,0,0,0,"960,513","533,025","44,468","137,027","104,692",0,0,0,"134,209",0,0,0,"7,092",0,3%,0%,33%,3%,4%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-2%,#DIV/0!,-7%,37%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-30,"960,513","533,025","44,468","137,027","104,692",0,0,0,"134,209",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,828,737","1,308,925","1,538,187","291,108","416,878","5,270,315","3,174,455","279,025","214,911","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"5,479",0,0,0,"3,318",0,0,0,"2,161",0,0,0,0,0,"955,034","533,025","44,468","137,027","101,374",0,0,0,"132,048",0,0,0,"7,092",0,1%,0%,0%,0%,3%,#DIV/0!,#DIV/0!,#DIV/0!,2%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-82%,#DIV/0!,-100%,-100%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-81%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-31,"955,034","533,025","44,468","137,027","101,374",0,0,0,"132,048",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,834,216","1,308,925","1,538,187","291,108","420,196","5,270,315","3,174,455","279,025","217,072","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"35,602","18,324","11,174","1,342","3,328",0,0,0,"1,434",0,0,0,0,0,"919,432","514,701","33,294","135,685","98,046",0,0,0,"130,614",0,0,0,"7,092",0,4%,3%,25%,1%,3%,#DIV/0!,#DIV/0!,#DIV/0!,1%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,550%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-4%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-01,"919,432","514,701","33,294","135,685","98,046",0,0,0,"130,614",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,869,818","1,327,249","1,549,361","292,450","423,524","5,270,315","3,174,455","279,025","218,506","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"40,696","21,796","9,366","1,593","3,703",0,0,0,"4,238",0,0,0,0,0,"878,736","492,905","23,928","134,092","94,343",0,0,0,"126,376",0,0,0,"7,092",0,4%,4%,28%,1%,4%,#DIV/0!,#DIV/0!,#DIV/0!,3%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,14%,19%,-16%,19%,11%,#DIV/0!,#DIV/0!,#DIV/0!,196%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-06-02,"878,736","492,905","23,928","134,092","94,343",0,0,0,"126,376",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,910,514","1,349,045","1,558,727","294,043","427,227","5,270,315","3,174,455","279,025","222,744","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"49,476","20,870","15,695","2,722","5,463",0,0,0,"4,726",0,0,0,0,0,"829,260","472,035","8,233","131,370","88,880",0,0,0,"121,650",0,0,0,"7,092",0,6%,4%,66%,2%,6%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,22%,-4%,68%,71%,48%,#DIV/0!,#DIV/0!,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-4%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-03,"829,260","472,035","8,233","131,370","88,880",0,0,0,"121,650",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,959,990","1,369,915","1,574,422","296,765","432,690","5,270,315","3,174,455","279,025","227,470","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"45,494","25,427","8,233","4,906","3,753",0,0,0,"3,175",0,0,0,0,0,"783,766","446,608",0,"126,464","85,127",0,0,0,"118,475",0,0,0,"7,092",0,5%,5%,100%,4%,4%,#DIV/0!,#DIV/0!,#DIV/0!,3%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-8%,22%,-48%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-31%,0%,-71%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-06-04,"783,766","446,608",0,"126,464","85,127",0,0,0,"118,475",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,005,484","1,395,342","1,582,655","301,671","436,443","5,270,315","3,174,455","279,025","230,645","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"7,754",0,0,"2,959","4,795",0,0,0,0,0,0,0,0,0,"776,012","446,608",0,"123,505","80,332",0,0,0,"118,475",0,0,0,"7,092",0,1%,0%,#DIV/0!,2%,6%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-83%,-100%,-100%,-40%,28%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-75%,#DIV/0!,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-05,"776,012","446,608",0,"123,505","80,332",0,0,0,"118,475",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,013,238","1,395,342","1,582,655","304,630","441,238","5,270,315","3,174,455","279,025","230,645","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"8,852",0,0,"4,046","4,806",0,0,0,0,0,0,0,0,0,"767,160","446,608",0,"119,459","75,526",0,0,0,"118,475",0,0,0,"7,092",0,1%,0%,#DIV/0!,3%,6%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,14%,#DIV/0!,#DIV/0!,37%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-71%,#DIV/0!,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-06-06,"767,160","446,608",0,"119,459","75,526",0,0,0,"118,475",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,022,090","1,395,342","1,582,655","308,676","446,044","5,270,315","3,174,455","279,025","230,645","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"5,479",0,0,0,"3,318",0,0,0,"2,161",0,0,0,0,0,"761,681","446,608",0,"119,459","72,208",0,0,0,"116,314",0,0,0,"7,092",0,1%,0%,#DIV/0!,0%,4%,#DIV/0!,#DIV/0!,#DIV/0!,2%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-38%,#DIV/0!,#DIV/0!,-100%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-06-07,"761,681","446,608",0,"119,459","72,208",0,0,0,"116,314",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,027,569","1,395,342","1,582,655","308,676","449,362","5,270,315","3,174,455","279,025","232,806","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"24,428","18,324",0,"1,342","3,328",0,0,0,"1,434",0,0,0,0,0,"737,253","428,284",0,"118,117","68,880",0,0,0,"114,880",0,0,0,"7,092",0,3%,4%,#DIV/0!,1%,5%,#DIV/0!,#DIV/0!,#DIV/0!,1%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,346%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-31%,0%,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-08,"737,253","428,284",0,"118,117","68,880",0,0,0,"114,880",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,051,997","1,413,666","1,582,655","310,018","452,690","5,270,315","3,174,455","279,025","234,240","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"31,330","21,796",0,"1,593","3,703",0,0,0,"4,238",0,0,0,0,0,"705,923","406,488",0,"116,524","65,177",0,0,0,"110,642",0,0,0,"7,092",0,4%,5%,#DIV/0!,1%,5%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,28%,19%,#DIV/0!,19%,11%,#DIV/0!,#DIV/0!,#DIV/0!,196%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-23%,0%,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-06-09,"705,923","406,488",0,"116,524","65,177",0,0,0,"110,642",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,083,327","1,435,462","1,582,655","311,611","456,393","5,270,315","3,174,455","279,025","238,478","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"33,781","20,870",0,"2,722","5,463",0,0,0,"4,726",0,0,0,0,0,"672,142","385,618",0,"113,802","59,714",0,0,0,"105,916",0,0,0,"7,092",0,5%,5%,#DIV/0!,2%,8%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,8%,-4%,#DIV/0!,71%,48%,#DIV/0!,#DIV/0!,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-32%,0%,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-10,"672,142","385,618",0,"113,802","59,714",0,0,0,"105,916",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,117,108","1,456,332","1,582,655","314,333","461,856","5,270,315","3,174,455","279,025","243,204","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"37,261","25,427",0,"4,906","3,753",0,0,0,"3,175",0,0,0,0,0,"634,881","360,191",0,"108,896","55,961",0,0,0,"102,741",0,0,0,"7,092",0,6%,7%,#DIV/0!,4%,6%,#DIV/0!,#DIV/0!,#DIV/0!,3%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,10%,22%,#DIV/0!,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-18%,0%,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-06-11,"634,881","360,191",0,"108,896","55,961",0,0,0,"102,741",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,154,369","1,481,759","1,582,655","319,239","465,609","5,270,315","3,174,455","279,025","246,379","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"7,754",0,0,"2,959","4,795",0,0,0,0,0,0,0,0,0,"627,127","360,191",0,"105,937","51,166",0,0,0,"102,741",0,0,0,"7,092",0,1%,0%,#DIV/0!,3%,9%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-79%,-100%,#DIV/0!,-40%,28%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-12,"627,127","360,191",0,"105,937","51,166",0,0,0,"102,741",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,162,123","1,481,759","1,582,655","322,198","470,404","5,270,315","3,174,455","279,025","246,379","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"8,852",0,0,"4,046","4,806",0,0,0,0,0,0,0,0,0,"618,275","360,191",0,"101,891","46,360",0,0,0,"102,741",0,0,0,"7,092",0,1%,0%,#DIV/0!,4%,9%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,14%,#DIV/0!,#DIV/0!,37%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-06-13,"618,275","360,191",0,"101,891","46,360",0,0,0,"102,741",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,170,975","1,481,759","1,582,655","326,244","475,210","5,270,315","3,174,455","279,025","246,379","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"5,479",0,0,0,"3,318",0,0,0,"2,161",0,0,0,0,0,"612,796","360,191",0,"101,891","43,042",0,0,0,"100,580",0,0,0,"7,092",0,1%,0%,#DIV/0!,0%,7%,#DIV/0!,#DIV/0!,#DIV/0!,2%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-38%,#DIV/0!,#DIV/0!,-100%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-06-14,"612,796","360,191",0,"101,891","43,042",0,0,0,"100,580",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,176,454","1,481,759","1,582,655","326,244","478,528","5,270,315","3,174,455","279,025","248,540","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"24,428","18,324",0,"1,342","3,328",0,0,0,"1,434",0,0,0,0,0,"588,368","341,867",0,"100,549","39,714",0,0,0,"99,146",0,0,0,"7,092",0,4%,5%,#DIV/0!,1%,8%,#DIV/0!,#DIV/0!,#DIV/0!,1%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,346%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-15,"588,368","341,867",0,"100,549","39,714",0,0,0,"99,146",0,0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","13,200,882","1,500,083","1,582,655","327,586","481,856","5,270,315","3,174,455","279,025","249,974","58,495","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"31,330","21,796",0,"1,593","3,703",0,0,0,"4,238",0,0,0,0,0,"557,038","320,071",0,"98,956","36,011",0,0,0,"94,908",0,0,0,"7,092",0,5%,6%,#DIV/0!,2%,9%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,28%,19%,#DIV/0!,19%,11%,#DIV/0!,#DIV/0!,#DIV/0!,196%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
