Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Wed,2021-05-26,"980,974","87,353","270,218","181,369","145,115",0,0,"132,346","154,835","8,556","1,182",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,176,026","1,810,997","1,360,037","261,966","396,955","5,428,215","3,174,455","154,779","204,535","51,639","191,948","51,400","51,600","37,500",0,,,,,,,,,,,,,,"53,575","21,287","16,011","2,775","5,573",0,0,0,"4,820","1,927","1,182",0,0,0,"927,399","66,066","254,207","178,594","139,542",0,0,"132,346","150,015","6,629",0,0,0,0,5%,24%,6%,2%,4%,#DIV/0!,#DIV/0!,0%,3%,23%,100%,#DIV/0!,#DIV/0!,#DIV/0!,29%,-4%,68%,71%,47%,#DIV/0!,#DIV/0!,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-70%,0%,0%,0%,0%,-100%,-100%,#DIV/0!,0%,0%,-93%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-27,"927,399","66,066","254,207","178,594","139,542",0,0,"132,346","150,015","6,629",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,229,601","1,832,284","1,376,048","264,741","402,528","5,428,215","3,174,455","154,779","209,355","53,566","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"67,392","25,937","29,382","5,005","3,828",0,0,0,"3,240",0,0,0,0,0,"860,007","40,129","224,825","173,589","135,714",0,0,"132,346","146,775","6,629",0,0,0,0,7%,39%,12%,3%,3%,#DIV/0!,#DIV/0!,0%,2%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,26%,22%,84%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-21%,0%,0%,0%,0%,-100%,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-28,"860,007","40,129","224,825","173,589","135,714",0,0,"132,346","146,775","6,629",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,296,993","1,858,221","1,405,430","269,746","406,356","5,428,215","3,174,455","154,779","212,595","53,566","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"4,891",0,0,0,"4,891",0,0,0,0,0,0,0,0,0,"855,116","40,129","224,825","173,589","130,823",0,0,"132,346","146,775","6,629",0,0,0,0,1%,0%,0%,0%,4%,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-93%,-100%,-100%,-100%,28%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-29,"855,116","40,129","224,825","173,589","130,823",0,0,"132,346","146,775","6,629",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,301,884","1,858,221","1,405,430","269,746","411,247","5,428,215","3,174,455","154,779","212,595","53,566","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"27,192",0,"18,651","3,451","5,090",0,0,0,0,0,0,0,0,0,"827,924","40,129","206,174","170,138","125,733",0,0,"132,346","146,775","6,629",0,0,0,0,3%,0%,8%,2%,4%,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,456%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-30,"827,924","40,129","206,174","170,138","125,733",0,0,"132,346","146,775","6,629",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,329,076","1,858,221","1,424,081","273,197","416,337","5,428,215","3,174,455","154,779","212,595","53,566","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"76,144","40,129","17,643","2,156","2,899",0,0,"11,462","1,855",0,0,0,0,0,"751,780",0,"188,531","167,982","122,834",0,0,"120,884","144,920","6,629",0,0,0,0,9%,100%,9%,1%,2%,#DIV/0!,#DIV/0!,9%,1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,180%,#DIV/0!,-5%,-38%,-43%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-15%,-25%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-31,"751,780",0,"188,531","167,982","122,834",0,0,"120,884","144,920","6,629",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,405,220","1,898,350","1,441,724","275,353","419,236","5,428,215","3,174,455","166,241","214,450","53,566","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"19,310",0,"11,397","1,368","3,395",0,0,0,"1,463","1,687",0,0,0,0,"732,470",0,"177,134","166,614","119,439",0,0,"120,884","143,457","4,942",0,0,0,0,3%,#DIV/0!,6%,1%,3%,#DIV/0!,#DIV/0!,0%,1%,25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-75%,-100%,-35%,-37%,17%,#DIV/0!,#DIV/0!,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-49%,-100%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-01,"732,470",0,"177,134","166,614","119,439",0,0,"120,884","143,457","4,942",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,424,530","1,898,350","1,453,121","276,721","422,631","5,428,215","3,174,455","166,241","215,913","55,253","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"19,281",0,"9,554","1,625","3,779",0,0,0,"4,323",0,0,0,0,0,"713,189",0,"167,580","164,989","115,660",0,0,"120,884","139,134","4,942",0,0,0,0,3%,#DIV/0!,5%,1%,3%,#DIV/0!,#DIV/0!,0%,3%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-16%,19%,11%,#DIV/0!,#DIV/0!,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-54%,-100%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-06-02,"713,189",0,"167,580","164,989","115,660",0,0,"120,884","139,134","4,942",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,443,811","1,898,350","1,462,675","278,346","426,410","5,428,215","3,174,455","166,241","220,236","55,253","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"31,106",0,"16,011","2,775","5,573",0,0,0,"4,820","1,927",0,0,0,0,"682,083",0,"151,569","162,214","110,087",0,0,"120,884","134,314","3,015",0,0,0,0,4%,#DIV/0!,10%,2%,5%,#DIV/0!,#DIV/0!,0%,3%,39%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,61%,#DIV/0!,68%,71%,47%,#DIV/0!,#DIV/0!,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-42%,-100%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,-100%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-03,"682,083",0,"151,569","162,214","110,087",0,0,"120,884","134,314","3,015",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,474,917","1,898,350","1,478,686","281,121","431,983","5,428,215","3,174,455","166,241","225,056","57,180","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"41,455",0,"29,382","5,005","3,828",0,0,0,"3,240",0,0,0,0,0,"640,628",0,"122,187","157,209","106,259",0,0,"120,884","131,074","3,015",0,0,0,0,6%,#DIV/0!,19%,3%,3%,#DIV/0!,#DIV/0!,0%,2%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,33%,#DIV/0!,84%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-38%,-100%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-06-04,"640,628",0,"122,187","157,209","106,259",0,0,"120,884","131,074","3,015",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,516,372","1,898,350","1,508,068","286,126","435,811","5,428,215","3,174,455","166,241","228,296","57,180","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"4,891",0,0,0,"4,891",0,0,0,0,0,0,0,0,0,"635,737",0,"122,187","157,209","101,368",0,0,"120,884","131,074","3,015",0,0,0,0,1%,#DIV/0!,0%,0%,5%,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-88%,#DIV/0!,-100%,-100%,28%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-05,"635,737",0,"122,187","157,209","101,368",0,0,"120,884","131,074","3,015",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,521,263","1,898,350","1,508,068","286,126","440,702","5,428,215","3,174,455","166,241","228,296","57,180","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"27,192",0,"18,651","3,451","5,090",0,0,0,0,0,0,0,0,0,"608,545",0,"103,536","153,758","96,278",0,0,"120,884","131,074","3,015",0,0,0,0,4%,#DIV/0!,15%,2%,5%,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,456%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-06-06,"608,545",0,"103,536","153,758","96,278",0,0,"120,884","131,074","3,015",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,548,455","1,898,350","1,526,719","289,577","445,792","5,428,215","3,174,455","166,241","228,296","57,180","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"36,015",0,"17,643","2,156","2,899",0,0,"11,462","1,855",0,0,0,0,0,"572,530",0,"85,893","151,602","93,379",0,0,"109,422","129,219","3,015",0,0,0,0,6%,#DIV/0!,17%,1%,3%,#DIV/0!,#DIV/0!,9%,1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,32%,#DIV/0!,-5%,-38%,-43%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-53%,-100%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-06-07,"572,530",0,"85,893","151,602","93,379",0,0,"109,422","129,219","3,015",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,584,470","1,898,350","1,544,362","291,733","448,691","5,428,215","3,174,455","177,703","230,151","57,180","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"19,310",0,"11,397","1,368","3,395",0,0,0,"1,463","1,687",0,0,0,0,"553,220",0,"74,496","150,234","89,984",0,0,"109,422","127,756","1,328",0,0,0,0,3%,#DIV/0!,13%,1%,4%,#DIV/0!,#DIV/0!,0%,1%,56%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-46%,#DIV/0!,-35%,-37%,17%,#DIV/0!,#DIV/0!,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-08,"553,220",0,"74,496","150,234","89,984",0,0,"109,422","127,756","1,328",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,603,780","1,898,350","1,555,759","293,101","452,086","5,428,215","3,174,455","177,703","231,614","58,867","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"19,281",0,"9,554","1,625","3,779",0,0,0,"4,323",0,0,0,0,0,"533,939",0,"64,942","148,609","86,205",0,0,"109,422","123,433","1,328",0,0,0,0,3%,#DIV/0!,13%,1%,4%,#DIV/0!,#DIV/0!,0%,3%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-16%,19%,11%,#DIV/0!,#DIV/0!,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-06-09,"533,939",0,"64,942","148,609","86,205",0,0,"109,422","123,433","1,328",0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,623,061","1,898,350","1,565,313","294,726","455,865","5,428,215","3,174,455","177,703","235,937","58,867","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"30,507",0,"16,011","2,775","5,573",0,0,0,"4,820","1,328",0,0,0,0,"503,432",0,"48,931","145,834","80,632",0,0,"109,422","118,613",0,0,0,0,0,6%,#DIV/0!,25%,2%,6%,#DIV/0!,#DIV/0!,0%,4%,100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,58%,#DIV/0!,68%,71%,47%,#DIV/0!,#DIV/0!,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-10,"503,432",0,"48,931","145,834","80,632",0,0,"109,422","118,613",0,0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,653,568","1,898,350","1,581,324","297,501","461,438","5,428,215","3,174,455","177,703","240,757","60,195","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"41,455",0,"29,382","5,005","3,828",0,0,0,"3,240",0,0,0,0,0,"461,977",0,"19,549","140,829","76,804",0,0,"109,422","115,373",0,0,0,0,0,8%,#DIV/0!,60%,3%,5%,#DIV/0!,#DIV/0!,0%,3%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36%,#DIV/0!,84%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-06-11,"461,977",0,"19,549","140,829","76,804",0,0,"109,422","115,373",0,0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,695,023","1,898,350","1,610,706","302,506","465,266","5,428,215","3,174,455","177,703","243,997","60,195","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"4,891",0,0,0,"4,891",0,0,0,0,0,0,0,0,0,"457,086",0,"19,549","140,829","71,913",0,0,"109,422","115,373",0,0,0,0,0,1%,#DIV/0!,0%,0%,6%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-88%,#DIV/0!,-100%,-100%,28%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-12,"457,086",0,"19,549","140,829","71,913",0,0,"109,422","115,373",0,0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,699,914","1,898,350","1,610,706","302,506","470,157","5,428,215","3,174,455","177,703","243,997","60,195","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"27,192",0,"18,651","3,451","5,090",0,0,0,0,0,0,0,0,0,"429,894",0,898,"137,378","66,823",0,0,"109,422","115,373",0,0,0,0,0,6%,#DIV/0!,95%,2%,7%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,456%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-06-13,"429,894",0,898,"137,378","66,823",0,0,"109,422","115,373",0,0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,727,106","1,898,350","1,629,357","305,957","475,247","5,428,215","3,174,455","177,703","243,997","60,195","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"19,270",0,898,"2,156","2,899",0,0,"11,462","1,855",0,0,0,0,0,"410,624",0,0,"135,222","63,924",0,0,"97,960","113,518",0,0,0,0,0,4%,#DIV/0!,100%,2%,4%,#DIV/0!,#DIV/0!,10%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-29%,#DIV/0!,-95%,-38%,-43%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-46%,#DIV/0!,-95%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-06-14,"410,624",0,0,"135,222","63,924",0,0,"97,960","113,518",0,0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,746,376","1,898,350","1,630,255","308,113","478,146","5,428,215","3,174,455","189,165","245,852","60,195","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"6,226",0,0,"1,368","3,395",0,0,0,"1,463",0,0,0,0,0,"404,398",0,0,"133,854","60,529",0,0,"97,960","112,055",0,0,0,0,0,2%,#DIV/0!,#DIV/0!,1%,5%,#DIV/0!,#DIV/0!,0%,1%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-68%,#DIV/0!,-100%,-37%,17%,#DIV/0!,#DIV/0!,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-68%,#DIV/0!,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-15,"404,398",0,0,"133,854","60,529",0,0,"97,960","112,055",0,0,0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,752,602","1,898,350","1,630,255","309,481","481,541","5,428,215","3,174,455","189,165","247,315","60,195","193,130","51,400","51,600","37,500",0,,,,,,,,,,,,,,"9,727",0,0,"1,625","3,779",0,0,0,"4,323",0,0,0,0,0,"394,671",0,0,"132,229","56,750",0,0,"97,960","107,732",0,0,0,0,0,2%,#DIV/0!,#DIV/0!,1%,6%,#DIV/0!,#DIV/0!,0%,4%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,56%,#DIV/0!,#DIV/0!,19%,11%,#DIV/0!,#DIV/0!,#DIV/0!,195%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-50%,#DIV/0!,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
